id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1492158028522659842,1492158028522659842,2022-02-11 20:56:11 India Standard Time,2022-02-11,20:56:11,+0530,1311085941398872064,yemidrag,Yemi Alade ni Mama Africa 🦁🐯,,It’s always the niggas that listens to zazu n other Dj mix full of mediocre songs that always had a lot to say about Yemi Alade artistry.... like bruh wdy know about good songs? 💀,en,[],[],[],3,130,168,[],[],https://twitter.com/yemidrag/status/1492158028522659842,False,,0,,,,,,,,[],,,,
1492157538065948672,1492156248371965959,2022-02-11 20:54:14 India Standard Time,2022-02-11,20:54:14,+0530,1334285921404014592,1bronclair,bron ♰,,@enzoriverssss niggas having a slavery v holocaust rap battle im sick,en,[],[],[],1,2,364,[],[],https://twitter.com/1bronclair/status/1492157538065948672,False,,0,,,,,,,,"[{'screen_name': 'enzoriverssss', 'name': 'Enzo!', 'id': '1361754024761036806'}]",,,,
1492157083642433539,1492157083642433539,2022-02-11 20:52:26 India Standard Time,2022-02-11,20:52:26,+0530,1335385284054310913,fahttttttttttt,Faht,,"I don’t want nobody to ever think a nigga out here playing me, he’s not😂 I promise you he not",en,[],[],[],3,547,1008,[],[],https://twitter.com/Fahttttttttttt/status/1492157083642433539,False,,0,,,,,,,,[],,,,
1492156081140899841,1492156081140899841,2022-02-11 20:48:27 India Standard Time,2022-02-11,20:48:27,+0530,89735243,pengmanmodel,Peng Man ⚡️,,😂 my nigga!!! We Outsideeeee Fr ⚡️⚡️⚡️,en,[],[],[],7,16,107,[],[],https://twitter.com/pengmanmodel/status/1492156081140899841,False,https://twitter.com/UgwunnaEjikem/status/1492132905631502340,0,,,,,,,,[],,,,
1492155258235015176,1492155258235015176,2022-02-11 20:45:11 India Standard Time,2022-02-11,20:45:11,+0530,1270583420779806725,mugensonic,mugen. ⟷「無限」@ FFXIV Endwalker,,sonic fandom got the most intense ken penders brain rot there's like no way i could have some fat ugly nigga in my head 24/7 like this,en,[],[],[],11,17,111,[],[],https://twitter.com/MugenSonic/status/1492155258235015176,False,,0,,,,,,,,[],,,,
1492155090731511808,1492155090731511808,2022-02-11 20:44:31 India Standard Time,2022-02-11,20:44:31,+0530,1456626613500751875,p3rcnash,ԃт,,Nigga better get some security,en,[],[],[],12,49,808,[],[],https://twitter.com/P3RCNASH/status/1492155090731511808,False,https://twitter.com/hoodieramey/status/1492140164470435842,0,,,,,,,,[],,,,
1492154812015730688,1492154812015730688,2022-02-11 20:43:24 India Standard Time,2022-02-11,20:43:24,+0530,768706803068571648,marxismynigga,This Nigga Spittin (they/them) ☭,,"friendly reminder that it was Noname that inspired me to become a serious organizer. So, if I’ve directly inspired you to put the work in, then Noname is responsible for that too. Consider a contribution.",en,[],[],[],0,13,128,[],[],https://twitter.com/MarxIsMyNigga/status/1492154812015730688,False,https://twitter.com/nonamebooks/status/1491880596976517147,0,,,,,,,,[],,,,
1492154570155376641,1492154570155376641,2022-02-11 20:42:27 India Standard Time,2022-02-11,20:42:27,+0530,190782616,bigpapiiyogii,J Balvin Hate Account ,,barbers just wake up on tilt. no way this nigga blasting salsa &amp; offering me coronas at 10am,en,[],[],[],4,10,118,[],[],https://twitter.com/bigpapiiyogii/status/1492154570155376641,False,,0,,,,,,,,[],,,,
1492152694970241029,1491911377304399872,2022-02-11 20:34:59 India Standard Time,2022-02-11,20:34:59,+0530,718131243125059584,rockyanna210,rockyanna,,@issxxck @LeJrOwned @jayvo1k_ @DeanScorpion_ How the fuck you gone say what another nigga know .. and keep that same energy when the clippers were the fav everybody wanted to see the clippers win but they dint now it’s a fake ring 😂,en,[],[],[],1,0,143,[],[],https://twitter.com/rockyanna210/status/1492152694970241029,False,,0,,,,,,,,"[{'screen_name': 'issxxck', 'name': 'Slim reapeR🧟\u200d♂️🇸🇴', 'id': '1187154707606753280'}, {'screen_name': 'jayvo1k_', 'name': '✰JC Jackson to SF', 'id': '1119245705648975872'}, {'screen_name': 'DeanScorpion_', 'name': 'dean 🦂', 'id': '1211792862989303809'}]",,,,
1492150861673414657,1492150861673414657,2022-02-11 20:27:42 India Standard Time,2022-02-11,20:27:42,+0530,768706803068571648,marxismynigga,This Nigga Spittin (they/them) ☭,,"If you’re a serious communist in the US and you’re seen talking to pigs, you better have a damn good explanation.",en,[],[],[],16,21,318,[],[],https://twitter.com/MarxIsMyNigga/status/1492150861673414657,False,,0,,,,,,,,[],,,,
1492150093960593420,1492150093960593420,2022-02-11 20:24:39 India Standard Time,2022-02-11,20:24:39,+0530,1029046156037419011,jadahderice,JD,,MY COOCHIE BE HARD EVERYTIME I SEE DIS NIGGA!!,en,[],[],[],5,50,129,[],[],https://twitter.com/JadahDerice/status/1492150093960593420,False,,0,,,,,,,,[],,,,
1492149492593971203,1492149492593971203,2022-02-11 20:22:16 India Standard Time,2022-02-11,20:22:16,+0530,1355669107484418050,backendoc,DOC,,niggas think drake got a gambling addiction whole time it’s just a promo and prolly not even his money being used,en,[],[],[],10,22,1016,[],[],https://twitter.com/backendoc/status/1492149492593971203,False,,0,,,,,,,,[],,,,
1492148806619643905,1492093339826589710,2022-02-11 20:19:32 India Standard Time,2022-02-11,20:19:32,+0530,1473708652011921408,nkandlathatguy,Prof.Guy,,@__Siyabonga @Pearloysias My nigga that's Fact  https://t.co/BjGFgmIt5m,en,[],[],['https://pbs.twimg.com/media/FLUta8KX0AA4z_2.jpg'],2,8,523,[],[],https://twitter.com/NkandlaThatGuy/status/1492148806619643905,False,,1,https://pbs.twimg.com/media/FLUta8KX0AA4z_2.jpg,,,,,,,"[{'screen_name': '__Siyabonga', 'name': 'Pops', 'id': '1572515510'}, {'screen_name': 'Pearloysias', 'name': 'Pearl Boshomane', 'id': '216080249'}]",,,,
1492147831221719043,1492147831221719043,2022-02-11 20:15:40 India Standard Time,2022-02-11,20:15:40,+0530,1320533900498817024,_16_years,Sixteen Years 💙🇬🇭,,Where is Kweku Smoke? Nigga turn ghost or what??😭😭,en,[],[],[],15,46,237,[],[],https://twitter.com/_16_years/status/1492147831221719043,False,,0,,,,,,,,[],,,,
1492147513515782145,1491825157706506246,2022-02-11 20:14:24 India Standard Time,2022-02-11,20:14:24,+0530,622006615,_que803,Only Way is ⬆️⬆️⬆️,,@Sir_Marjhaye94 @FuckYaDeadGuys Never understood why they always made Rey wrestle 7 footers. That nigga used to get rag dolled the whole match 😅,en,[],[],[],4,10,409,[],[],https://twitter.com/_Que803/status/1492147513515782145,False,,0,,,,,,,,"[{'screen_name': 'Sir_Marjhaye94', 'name': 'Doobie Miles', 'id': '760291856'}, {'screen_name': 'FuckYaDeadGuys', 'name': 'Vexxy ☔️', 'id': '1648377390'}]",,,,
1492144473190580225,1491825157706506246,2022-02-11 20:02:19 India Standard Time,2022-02-11,20:02:19,+0530,28530751,mistaspudhead,"your, you’re, yerrrrrrr",,@FuckYaDeadGuys The 100th nigga after everyone else dead  https://t.co/xldcDcApiD,en,[],[],[],5,35,414,[],[],https://twitter.com/MistaSpudHead/status/1492144473190580225,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1492144432904290311/pu/img/nD8xUVdwr0wcOjr_.jpg,,,,,,,"[{'screen_name': 'FuckYaDeadGuys', 'name': 'Vexxy ☔️', 'id': '1648377390'}]",,,,
1492144062266150912,1492144062266150912,2022-02-11 20:00:41 India Standard Time,2022-02-11,20:00:41,+0530,2974404757,securethetribe,Mel,,This what I be talkin bout and  he said Joe his nigga and yo ass ain’t Black,en,[],[],[],28,34,165,[],[],https://twitter.com/SecureTheTribe/status/1492144062266150912,False,https://twitter.com/stylebender/status/1492000647431950337,0,,,,,,,,[],,,,
1492143300878372869,1491825157706506246,2022-02-11 19:57:40 India Standard Time,2022-02-11,19:57:40,+0530,33679860,cockythagod,COCKY CAKEMAN ©,,"@iis4life10 @IkechiWasTaken @FuckYaDeadGuys @Tweet_X_deeze @Barmelo_ @Vejeees shit was so accurate i just kept reading it like ""this nigga is 100% correct"" 🤯😭😭😭😭😭",en,[],[],[],2,9,172,[],[],https://twitter.com/CockyThaGod/status/1492143300878372869,False,,0,,,,,,,,"[{'screen_name': 'iis4life10', 'name': '♦️✨Nitty in ya City✨♦️', 'id': '244540202'}, {'screen_name': 'IkechiWasTaken', 'name': 'OUFZ | Ikechi ʕ•̫͡•ʕ', 'id': '1403858268011778049'}, {'screen_name': 'FuckYaDeadGuys', 'name': 'Vexxy ☔️', 'id': '1648377390'}, {'screen_name': 'Tweet_X_deeze', 'name': 'Gotstaseeitthrough', 'id': '160670100'}, {'screen_name': 'Barmelo_', 'name': '🚩', 'id': '335442750'}, {'screen_name': 'Vejeees', 'name': 'Abu', 'id': '29901479'}]",,,,
1492142353339011080,1491825157706506246,2022-02-11 19:53:54 India Standard Time,2022-02-11,19:53:54,+0530,244540202,iis4life10,♦️✨Nitty in ya City✨♦️,,"@IkechiWasTaken @FuckYaDeadGuys @Tweet_X_deeze @Barmelo_  @Vejeees Ayoo 💀😂😂😂, this like the perfect breakdown of the gorilla vs 100 niggas convo 😭😂",en,"[{'screen_name': 'barmelo_', 'name': '🚩', 'id': '335442750'}, {'screen_name': 'vejeees', 'name': 'abu', 'id': '29901479'}]",[],[],3,6,138,[],[],https://twitter.com/iis4life10/status/1492142353339011080,False,,0,,,,,,,,"[{'screen_name': 'IkechiWasTaken', 'name': 'OUFZ | Ikechi ʕ•̫͡•ʕ', 'id': '1403858268011778049'}, {'screen_name': 'FuckYaDeadGuys', 'name': 'Vexxy ☔️', 'id': '1648377390'}]",,,,
1492138400635305986,1492135764632690694,2022-02-11 19:38:11 India Standard Time,2022-02-11,19:38:11,+0530,1208451055488577536,rubbaband_grant,HIM Duncan.,,"I’m saying if we get prime niggas like Me, Mike Tyson (only short nigga exception), Deonte Wilder, Bobby Lashley, Mark Henry, Derrick Henry, Youngboy, My roommate Gabe, That bald nigga who beat hoes in Tyler Perry movies, Lebron, Boogie Cousins, etc. We got a decent shot.",en,[],[],[],2,21,112,[],[],https://twitter.com/RubbaBand_Grant/status/1492138400635305986,False,,0,,,,,,,,[],,,,
1492138034187444234,1492138034187444234,2022-02-11 19:36:44 India Standard Time,2022-02-11,19:36:44,+0530,979373262571495424,red_pill__,Red_Pill,,"Married niggas wanakuanga na freedom tu wakitoka kwa nyumba, otherwise wakiwa nyumbani bibi ndiye anakuanga na balls",tl,[],[],[],6,46,140,[],[],https://twitter.com/Red_pill__/status/1492138034187444234,False,,0,,,,,,,,[],,,,
1492135764632690694,1492135764632690694,2022-02-11 19:27:43 India Standard Time,2022-02-11,19:27:43,+0530,1208451055488577536,rubbaband_grant,HIM Duncan.,,"I actually do think 100 niggas could kill a Gorilla in a fight, but it would have to be the right 100 niggas. no nigga could be under 6’0 205. And it would have to be a fight to death no backing out.",en,[],[],[],17,41,209,[],[],https://twitter.com/RubbaBand_Grant/status/1492135764632690694,False,,0,,,,,,,,[],,,,
1492135611385495553,1492135611385495553,2022-02-11 19:27:06 India Standard Time,2022-02-11,19:27:06,+0530,1419368885241978880,kelteccc,𝘚𝘒𝘖𝘖𝘛 ＊,,i hate when niggas type in all caps like bro calm down,en,[],[],[],50,47,1444,[],[],https://twitter.com/kelteccc/status/1492135611385495553,False,,0,,,,,,,,[],,,,
1492134858864435201,1492134858864435201,2022-02-11 19:24:07 India Standard Time,2022-02-11,19:24:07,+0530,773532457048178688,2hypeshowboy,Showbezzy,,Shatta wale is a streetz nigga .. Sarkodie is a political nigga ....   Sarkodie got power 🔋   Shatta wale got love ....   Negative and positive always light up .... be the wire not the cells ..,en,[],[],[],2,30,225,[],[],https://twitter.com/2hypeshowboy/status/1492134858864435201,False,,0,,,,,,,,[],,,,
1492132905631502340,1492132905631502340,2022-02-11 19:16:21 India Standard Time,2022-02-11,19:16:21,+0530,826853688052432896,ugwunnaejikem,UG,,"Just randomly remembered how Pengman used to get trolled for being cocky about his looks, snapping often at ICM &amp; generally doing ‘fine boy’...  Now a nigga cashing out heavy from creating ‘fine boy’ content &amp; 99.9% of the trolling has disappeared.  Do you, others will adjust👍",en,[],[],[],31,564,2141,[],[],https://twitter.com/UgwunnaEjikem/status/1492132905631502340,False,,0,,,,,,,,[],,,,
1492132258735697930,1491869704171962368,2022-02-11 19:13:47 India Standard Time,2022-02-11,19:13:47,+0530,1916924707,__illuminatay,t.,,@CharteCardash &amp; that’s why ima flow✨ to another nigga bye 💀,en,[],[],[],2,50,446,[],[],https://twitter.com/__illuminaTAY/status/1492132258735697930,False,,0,,,,,,,,"[{'screen_name': 'CharteCardash', 'name': '💎CARDA$HIAN💎', 'id': '1137145267663376390'}]",,,,
1492131160868196356,1492131160868196356,2022-02-11 19:09:25 India Standard Time,2022-02-11,19:09:25,+0530,714558949836636160,whitest_injera,Iyosias,,What level of dick eating you gotta be at to have another nigga tweet pinned on your page?,en,[],[],[],7,15,614,[],[],https://twitter.com/whitest_injera/status/1492131160868196356,False,,0,,,,,,,,[],,,,
1492130715667992578,1491877673576157189,2022-02-11 19:07:39 India Standard Time,2022-02-11,19:07:39,+0530,81682348,willzthaking,Is It Willz🤔🤔🤔,,@THEBLESSBLOG @wowkaylaforreal About 20 niggas going to that great Zoo in the sky though…..,en,[],[],[],1,6,138,[],[],https://twitter.com/WillzThaKing/status/1492130715667992578,False,,0,,,,,,,,"[{'screen_name': 'THEBLESSBLOG', 'name': 'Westside Action', 'id': '522639119'}, {'screen_name': 'wowkaylaforreal', 'name': 'C.L.G 💕✨', 'id': '2739661744'}]",,,,
1492129959418241025,1492129959418241025,2022-02-11 19:04:39 India Standard Time,2022-02-11,19:04:39,+0530,915213386366951425,mylove_des,vaccine vixen,,a nigga got one time to even let me sleep alone during pregnancy and it’s straight to the clinic. would NOT have made it to #2 with that nigga,en,[],[],[],4,42,189,[],[],https://twitter.com/Mylove_Des/status/1492129959418241025,False,https://twitter.com/jiggyjayy2/status/1492128864990027783,0,,,,,,,,[],,,,
1492128333831802884,1492128333831802884,2022-02-11 18:58:11 India Standard Time,2022-02-11,18:58:11,+0530,1313241970211540992,chefmade_92,Chris.,,So all a nigga gotta do to go viral on tiktok is be shirtless and folding clothes or cleaning?! Ight say less. A nigga like me finna go in the back yard bareback with two pieces of 4x4 wood and a hammer and record myself building some 😭😭😂😂,en,[],[],[],19,7,143,[],[],https://twitter.com/chefmade_92/status/1492128333831802884,False,,0,,,,,,,,[],,,,
1492127350959583234,1492127350959583234,2022-02-11 18:54:17 India Standard Time,2022-02-11,18:54:17,+0530,3071045812,armonandtrey,Ar'mon And Trey,,"Half naked pics don’t mean she easy, Niggas take pics with guns and still get robbed",en,[],[],[],7,113,659,[],[],https://twitter.com/armonandtrey/status/1492127350959583234,False,,0,,,,,,,,[],,,,
1492127319053541380,1492127319053541380,2022-02-11 18:54:09 India Standard Time,2022-02-11,18:54:09,+0530,1415041543325507587,sheeropulence2,Reginald 💥☄️,,I get confused when niggas say they dont know how to talk to women. What do you mean? Nigga talk to her like a human being LMAO TF,en,[],[],[],5,34,109,[],[],https://twitter.com/SheerOpulence2/status/1492127319053541380,False,,0,,,,,,,,[],,,,
1492124613308043270,1491825157706506246,2022-02-11 18:43:24 India Standard Time,2022-02-11,18:43:24,+0530,1150609356326690817,leek_raw267,Leek Raw😈🤟🏿,,@RickyyyyyyyyC @PrezPlusOne @FuckYaDeadGuys Sacrificing 20 niggas is crazy😂😂😂,en,[],[],[],4,15,421,[],[],https://twitter.com/Leek_Raw267/status/1492124613308043270,False,,0,,,,,,,,"[{'screen_name': 'RickyyyyyyyyC', 'name': 'Robert Scorsese', 'id': '1432876970778447872'}, {'screen_name': 'PrezPlusOne', 'name': 'THE PROTAGONIST', 'id': '3569477655'}, {'screen_name': 'FuckYaDeadGuys', 'name': 'Vexxy ☔️', 'id': '1648377390'}]",,,,
1492123121897426948,1491891725236797456,2022-02-11 18:37:29 India Standard Time,2022-02-11,18:37:29,+0530,1237924267297312769,atlbonenbred,Vaccy Wilson,,@missshrey_ Nigga really thought he was puttin niggas up on game wit “They coming to the gym in gym clothes!” 😐,en,[],[],[],4,62,1717,[],[],https://twitter.com/ATLboneNbred/status/1492123121897426948,False,,0,,,,,,,,"[{'screen_name': 'missshrey_', 'name': 'reyrey', 'id': '1394883271830478852'}]",,,,
1492122228137373700,1492122228137373700,2022-02-11 18:33:56 India Standard Time,2022-02-11,18:33:56,+0530,149606248,rotimyrudeboi,R,,These niggas need to stop hoarding new music and drop all the gbedu abeg 🤲🏾🤲🏾,en,[],[],[],20,74,800,[],[],https://twitter.com/RotimyRudeBoi/status/1492122228137373700,False,,0,,,,,,,,[],,,,
1492122111812505607,1492122111812505607,2022-02-11 18:33:28 India Standard Time,2022-02-11,18:33:28,+0530,1359905223364534273,eniggadeserves,Every nigga deserves,,Let’s get the bag my nigga. - a short poem by E.N.D.,en,[],[],[],8,729,2410,[],[],https://twitter.com/ENIGGADESERVES/status/1492122111812505607,False,,0,,,,,,,,[],,,,
1492121544700698627,1491982839876751362,2022-02-11 18:31:13 India Standard Time,2022-02-11,18:31:13,+0530,1414258440160022528,bigaus919,Austin,,@RoCoXBlazersSZN @ShairaLedesma7 @TomerAzarly Bra it wouldn’t even b a secret society if he gotta whole tattoo of it if we had a secret society y would they identify themselves😂😭 niggas slow,en,[],[],[],3,0,212,[],[],https://twitter.com/BigAus919/status/1492121544700698627,False,,0,,,,,,,,"[{'screen_name': 'RoCoXBlazersSZN', 'name': '🇬🇹 | IR\U0001f977 | GTJ Fan | CJ ELLEBY FAN', 'id': '1203925854364958720'}, {'screen_name': 'ShairaLedesma7', 'name': 'Sun Ledesma (🤗😁😝)', 'id': '1328649392509730816'}, {'screen_name': 'TomerAzarly', 'name': 'Tomer Azarly', 'id': '4497582495'}]",,,,
1492121106223972354,1492121106223972354,2022-02-11 18:29:28 India Standard Time,2022-02-11,18:29:28,+0530,1275222725309747200,shayd0e,12O9🥶,,Pregnancy is TOOOOO beautiful of an experience for you Niggas to treat your bm like shit,en,[],[],[],38,5203,18223,[],[],https://twitter.com/shayd0e/status/1492121106223972354,False,,0,,,,,,,,[],,,,
1492120893199376389,1492120893199376389,2022-02-11 18:28:37 India Standard Time,2022-02-11,18:28:37,+0530,921827972297969665,therealreel2020,FYE THEY AZZ UP,,I don’t trust niggas whose feet turn to the side like that when the walk,en,[],[],[],3,26,142,[],[],https://twitter.com/therealreel2020/status/1492120893199376389,False,https://twitter.com/rapalert6/status/1491858887762452481,0,,,,,,,,[],,,,
1492118797410619392,1492118797410619392,2022-02-11 18:20:18 India Standard Time,2022-02-11,18:20:18,+0530,1460007464435388416,mrtreewalker,French Waltz,,Niggas be named “James” and it be one nigga,en,[],[],[],18,22,121,[],[],https://twitter.com/mrtreewalker/status/1492118797410619392,False,,0,,,,,,,,[],,,,
1492116958858334208,1491984869081206834,2022-02-11 18:12:59 India Standard Time,2022-02-11,18:12:59,+0530,1378380211717296133,1918oak,🎭🦊,,@in3mailwetrust These niggas laughing wit no smoke he pulled they card if anything,en,[],[],[],2,1,109,[],[],https://twitter.com/1918Oak/status/1492116958858334208,False,,0,,,,,,,,"[{'screen_name': 'in3mailwetrust', 'name': '📧', 'id': '910178631170830338'}]",,,,
